ball_id,name,brand,rg,diff,int_diff,symmetry,coverstock_type,surface_grit,surface_finish,release_date,status
B163,Hyper Venom,Motiv,2.48,0.034,0.0,Symmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2024-03-01,Active
B164,Radical Conspiracy,Radical,2.487,0.056,0.021,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2024-03-01,Active
B165,Optimum Idol,Roto Grip,2.47,0.056,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2024-03-01,Active
B166,DNA Coil,Storm,2.47,0.053,0.023,Asymmetric,Pearl Reactive,Reacta Gloss,Reacta Gloss,2024-03-01,Active
B167,Archetype Hybrid,Track,2.518,0.053,0.02,Asymmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2024-03-01,Active
B168,Harsh Reality,900 Global,2.48,0.054,0.019,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2024-02-01,Active
B169,Xponent Pearl,900 Global,2.48,0.042,0.0,Symmetric,Pearl Reactive,Reacta Gloss,Reacta Gloss,2024-02-01,Active
B170,Trouble Maker Pearl,DV8,2.496,0.045,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2024-02-01,Active
B171,Emerge Hybrid,Ebonite,2.51,0.053,0.021,Asymmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2024-02-01,Active
B172,Evoke,Motiv,2.48,0.05,0.015,Asymmetric,Solid Reactive,2K Grit LSS,2K Grit LSS,2024-02-01,Active
B173,Tank Rampage Pearl,Motiv,2.55,0.02,0.0,Symmetric,Microcell Polymer,1K Grit LSS,1K Grit LSS,2024-02-01,Active
B174,Breakaway,Radical,2.528,0.041,0.0,Symmetric,Solid Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2024-02-01,Active
B175,Attention Star,Roto Grip,2.48,0.049,0.017,Asymmetric,Pearl Reactive,Reacta Gloss,Reacta Gloss,2024-02-01,Active
B176,Sublime,900 Global,2.47,0.056,0.0,Symmetric,Hybrid Reactive,Reacta Gloss,Reacta Gloss,2024-01-01,Active
B177,Black Widow 3.0,Hammer,2.5,0.058,0.016,Asymmetric,Solid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2024-01-01,Active
B178,Scorpion Low Flare,Hammer,2.474,0.031,0.0,Symmetric,Hybrid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2024-01-01,Active
B179,Crimson Jackal,Motiv,2.47,0.054,0.015,Asymmetric,Pearl Reactive,5000 Grit LSS,5000 Grit LSS,2024-01-01,Active
B180,Absolute Power,Storm,2.48,0.05,0.021,Asymmetric,Solid Reactive,4K Abralon,4K Abralon,2024-01-01,Active
B181,Summit Peak,Storm,2.46,0.056,0.0,Symmetric,Pearl Reactive,Reacta Gloss,Reacta Gloss,2024-01-01,Active
B182,Piranha PowerCOR,Columbia 300,2.518,0.055,0.0,Symmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2023-12-01,Active
B183,Violent Collision,DV8,2.462,0.052,0.019,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-12-01,Active
B184,Big Time Special Edition,Ebonite,2.508,0.054,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir,500 / 1K / 1.5K SiaAir,2023-12-01,Active
B185,Hazmat,Hammer,2.479,0.055,0.0,Symmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-12-01,Active
B186,ZigZag,Radical,2.501,0.045,0.015,Asymmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-12-01,Active
B187,IQ Tour 78/U,Storm,2.49,0.029,0.0,Symmetric,Urethane Solid,500 Abralon,500 Abralon,2023-12-01,Active
B188,Journey,Storm,2.52,0.053,0.0,Symmetric,Pearl Reactive,Reacta Gloss,Reacta Gloss,2023-12-01,Active
B189,Theorem,Track,2.473,0.046,0.017,Asymmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-12-01,Active
B190,Ethos,Brunswick,2.481,0.053,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2023-11-01,Active
B191,Perfect Mindset,Brunswick,2.487,0.05,0.021,Asymmetric,Hybrid Reactive,500 / 1.5K / 3K SiaAir,500 / 1.5K / 3K SiaAir,2023-11-01,Active
B192,Verge Hybrid,DV8,2.476,0.049,0.0,Symmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-11-01,Active
B193,NU Blue Hammer,Hammer,2.586,0.027,0.0,Symmetric,Non-Urethane,500 / 1K SiaAir,500 / 1K SiaAir,2023-11-01,Active
B194,Raptor Fury,Motiv,2.48,0.055,0.0,Symmetric,Solid Reactive,2K Grit LSS,2K Grit LSS,2023-11-01,Active
B195,Deadly Rattler,Radical,2.48,0.035,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-11-01,Active
B196,The Hitter,Radical,2.488,0.053,0.015,Asymmetric,Solid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2023-11-01,Active
B197,Magic Gem,Roto Grip,2.47,0.053,0.016,Asymmetric,Hybrid Reactive,2K Abralon,2K Abralon,2023-11-01,Active
B198,TNT Infused,Roto Grip,2.47,0.052,0.0,Symmetric,Hybrid Reactive,Reacta Gloss,Reacta Gloss,2023-11-01,Active
B199,High Speed,Columbia 300,2.478,0.05,0.015,Asymmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-10-01,Active
B200,Fireball,Ebonite,2.519,0.039,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-10-01,Active
B201,The One Encore,Ebonite,2.466,0.056,0.027,Asymmetric,Hybrid Reactive,500 / 1.5K / 4K SiaAir,500 / 1.5K / 4K SiaAir,2023-10-01,Active
B202,Envy Tour Pearl,Hammer,2.469,0.034,0.013,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-10-01,Active
B203,Nuclear Forge,Motiv,2.47,0.055,0.0,Symmetric,Pearl Reactive,5000 Grit LSS,5000 Grit LSS,2023-10-01,Active
B204,Sensor Solid,Track,2.49,0.034,0.0,Symmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2023-10-01,Active
B205,Eternity Pi,900 Global,2.49,0.05,0.014,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2023-09-01,Active
B206,Hellcat XLR8,DV8,2.537,0.053,0.016,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2023-09-01,Active
B207,Extreme Envy,Hammer,2.479,0.054,0.022,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2023-09-01,Active
B208,Pride Dynasty,Motiv,2.5,0.042,0.01,Asymmetric,Solid Reactive,2K Grit LSS,2K Grit LSS,2023-09-01,Active
B209,Katana Strike,Radical,2.501,0.051,0.02,Asymmetric,Hybrid Reactive,500 / 1.5K / 3K SiaAir,500 / 1.5K / 3K SiaAir,2023-09-01,Active
B210,Clone,Roto Grip,2.51,0.056,0.016,Asymmetric,Solid Reactive,Reacta Gloss,Reacta Gloss,2023-09-01,Active
B211,Tour Dynam-X,Roto Grip,2.47,0.026,0.01,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2023-09-01,Active
B212,Virtual Energy Blackout,Storm,2.48,0.052,0.02,Asymmetric,Pearl Reactive,Reacta Gloss,Reacta Gloss,2023-09-01,Active
B213,Paragon Pearl,Track,2.486,0.056,0.015,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-09-01,Active
B214,Xponent,900 Global,2.48,0.042,0.0,Symmetric,Solid Reactive,4K Abralon,4K Abralon,2023-08-01,Active
B215,Zen Gold Label,900 Global,2.49,0.051,0.0,Symmetric,Pearl Reactive,Reacta Gloss,Reacta Gloss,2023-08-01,Active
B216,Quantum Evo Response,Brunswick,2.511,0.053,0.024,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2023-08-01,Active
B217,Teal Rhino Pro,Brunswick,2.568,0.032,0.0,Symmetric,Solid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2023-08-01,Active
B218,Dark Web Hybrid,Hammer,2.514,0.048,0.0,Symmetric,Hybrid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2023-08-01,Active
B219,Radioactive Vibe,Hammer,2.51,0.042,0.0,Symmetric,Solid Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-08-01,Active
B220,Top Thrill Hybrid,Motiv,2.59,0.023,0.0,Symmetric,Hybrid Reactive,5500 Grit LSP,5500 Grit LSP,2023-08-01,Active
B221,Top Thrill Solid,Motiv,2.59,0.023,0.0,Symmetric,Solid Reactive,4K Grit LSS,4K Grit LSS,2023-08-01,Active
B222,Atlas,Columbia 300,2.52,0.054,0.018,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2023-07-01,Active
B223,Cuda PowerCOR Pearl,Columbia 300,2.501,0.047,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-07-01,Active
B224,Chill,DV8,2.495,0.051,0.0,Symmetric,Solid Reactive,500 / 1.5K / 3K SiaAir,500 / 1.5K / 3K SiaAir,2023-07-01,Active
B225,Emerge,Ebonite,2.51,0.053,0.021,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-07-01,Active
B226,Tank Yellowjacket,Motiv,2.57,0.015,0.0,Symmetric,Microcell Polymer,1K Grit LSS,1K Grit LSS,2023-07-01,Active
B227,Summit,Storm,2.46,0.056,0.0,Symmetric,Hybrid Reactive,3K Abralon,3K Abralon,2023-07-01,Active
B228,Stealth Pearl,Track,2.482,0.056,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-07-01,Active
B229,Infinity,Brunswick,2.521,0.051,0.01,Asymmetric,Hybrid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2023-06-01,Active
B230,Crypto Boom,Radical,2.481,0.046,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Factory Compound,500 / 1K / 1.5K SiaAir / Factory Compound,2023-06-01,Active
B231,Sneak Attack Solid,Radical,2.544,0.036,0.0,Symmetric,Solid Reactive,500 / 1.5K / 3K SiaAir,500 / 1.5K / 3K SiaAir,2023-06-01,Active
B232,Trouble Maker,DV8,2.496,0.045,0.0,Symmetric,Hybrid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2023-05-01,Active
B233,Raw Hammer Red/Smoke/Black,Hammer,2.537,0.038,0.0,Symmetric,Hybrid Reactive,500 / 1K / 2K SiaAir / Factory Compound,500 / 1K / 2K SiaAir / Factory Compound,2023-05-01,Active
B234,Supra Rally,Motiv,2.57,0.04,0.0,Symmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2023-05-01,Active
B235,Duo,Roto Grip,2.49,0.046,0.0,Symmetric,Pearl Reactive,Reacta Gloss,Reacta Gloss,2023-05-01,Active
B236,Game Breaker 4 Hybrid,Ebonite,2.48,0.048,0.0,Symmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2023-04-01,Active
B237,Innovator Solid,Radical,2.477,0.053,0.012,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2023-04-01,Active
B238,Outer Limits,Radical,2.499,0.051,0.014,Asymmetric,Hybrid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2023-04-01,Active
B239,Kinetic Cobalt,Track,2.48,0.04,0.006,Asymmetric,Hybrid Reactive,500 / 1.5K / 4K SiaAir,500 / 1.5K / 4K SiaAir,2023-04-01,Active
B240,Tundra Fire,Track,2.561,0.03,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2023-04-01,Active
B241,Mindset,Brunswick,2.487,0.05,0.021,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2023-03-01,Active
B242,Madness,Columbia 300,2.495,0.048,0.012,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2023-03-01,Active
B243,Black Venom,Motiv,2.47,0.036,0.013,Asymmetric,Solid Reactive,4K Grit LSS,4K Grit LSS,2023-03-01,Active
B244,TNT,Roto Grip,2.47,0.052,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2023-03-01,Active
B245,DNA,Storm,2.47,0.053,0.023,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2023-03-01,Active
B246,IQ Tour Ruby,Storm,2.49,0.029,0.0,Symmetric,Pearl Reactive,Reacta Gloss,Reacta Gloss,2023-03-01,Active
B247,Archetype,Track,2.518,0.053,0.02,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2023-03-01,Active
B248,Eternity,900 Global,2.49,0.05,0.014,Asymmetric,Pearl Reactive,Reacta Gloss,Reacta Gloss,2023-02-01,Active
B249,Knock Out Bruiser,Brunswick,2.487,0.05,0.0,Symmetric,Solid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2023-02-01,Active
B250,Explosion,Columbia 300,2.469,0.043,0.0,Symmetric,Hybrid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2023-02-01,Active
B251,Captiv8,DV8,2.532,0.038,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2023-02-01,Active
B252,Envision Pearl,Ebonite,2.501,0.053,0.01,Asymmetric,Pearl Reactive,500 / 1K / 3K SiaAir,500 / 1K / 3K SiaAir,2023-02-01,Active
B253,Black Widow 2.0 Hybrid,Hammer,2.5,0.058,0.016,Asymmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2023-02-01,Active
B254,Envy Tour,Hammer,2.469,0.034,0.013,Asymmetric,Solid Reactive,500 / 1K SiaAir,500 / 1K SiaAir,2023-02-01,Active
B255,Primal Shock,Motiv,2.55,0.05,0.0,Symmetric,Solid Reactive,4K Grit LSS,4K Grit LSS,2023-02-01,Active
B256,Jackal Ambush,Motiv,2.47,0.054,0.015,Asymmetric,Solid Reactive,1K Grit LSS,1K Grit LSS,2023-01-01,Active
B257,Katana Assault,Radical,2.501,0.051,0.02,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2023-01-01,Active
B258,Absolute,Storm,2.48,0.05,0.021,Asymmetric,Hybrid Reactive,Reacta Gloss,Reacta Gloss,2023-01-01,Active
B259,Revenant,Storm,2.54,0.05,0.0,Symmetric,Pearl Reactive,Reacta Gloss,Reacta Gloss,2023-01-01,Active
B260,Top Speed,Columbia 300,2.478,0.05,0.015,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-12-01,Active
B261,Brutal Collision,DV8,2.462,0.052,0.019,Asymmetric,Solid Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-12-01,Active
B262,Game Breaker 2 (2022),Ebonite,2.48,0.048,0.0,Symmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2022-12-01,Active
B263,Purple Solid Reactive,Hammer,2.586,0.027,0.0,Symmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2022-12-01,Active
B264,Carbide Tank,Motiv,2.48,0.034,0.0,Symmetric,Microcell Polymer,1K Grit LSS,1K Grit LSS,2022-12-01,Active
B265,Bigfoot Hybrid,Radical,2.468,0.053,0.0,Symmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-12-01,Active
B266,Exotic Gem,Roto Grip,2.47,0.053,0.016,Asymmetric,Pearl Reactive,Reacta Gloss,Reacta Gloss,2022-12-01,Active
B267,Sensor,Track,2.49,0.034,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-12-01,Active
B268,Zen U,900 Global,2.56,0.027,0.0,Symmetric,Urethane Solid,1K Abralon,1K Abralon,2022-11-01,Active
B269,3-D Offset Attack,Hammer,2.489,0.053,0.008,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-11-01,Active
B270,Ripcord Launch,Motiv,2.51,0.048,0.0,Symmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2022-11-01,Active
B271,Fate,Storm,2.52,0.053,0.0,Symmetric,Pearl Reactive,Reacta Gloss,Reacta Gloss,2022-11-01,Active
B272,Legion Solid (2022),Track,2.5,0.046,0.011,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2022-11-01,Active
B273,Defender Hybrid,Brunswick,2.473,0.054,0.015,Asymmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-10-01,Active
B274,Verge Solid,DV8,2.476,0.049,0.0,Symmetric,Solid Reactive,500 / 1K / 1.5K SiaAir,500 / 1K / 1.5K SiaAir,2022-10-01,Active
B275,Scorpion Sting,Hammer,2.485,0.045,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-10-01,Active
B276,Sky Raptor,Motiv,2.48,0.055,0.0,Symmetric,Pearl Reactive,5000 Grit LSS,5000 Grit LSS,2022-10-01,Active
B277,Innovator,Radical,2.477,0.053,0.012,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-10-01,Active
B278,Rattler,Radical,2.48,0.035,0.0,Symmetric,Solid Reactive,500 / 1.5K / 4K SiaAir,500 / 1.5K / 4K SiaAir,2022-10-01,Active
B279,Phaze V,Storm,2.48,0.051,0.0,Symmetric,Pearl Reactive,Reacta Gloss,Reacta Gloss,2022-10-01,Active
B280,Cuda PowerCOR,Columbia 300,2.501,0.047,0.0,Symmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2022-09-01,Active
B281,The One Remix,Ebonite,2.466,0.056,0.027,Asymmetric,Solid Reactive,500 / 1K / 2K SiaAir / Crown Factory Compound,500 / 1K / 2K SiaAir / Crown Factory Compound,2022-09-01,Active
B282,Envy,Hammer,2.505,0.055,0.021,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2022-09-01,Active
B283,Forge Ember,Motiv,2.47,0.055,0.0,Symmetric,Hybrid Reactive,2K Grit LSS,2K Grit LSS,2022-09-01,Active
B284,Hyped Solid,Roto Grip,2.52,0.036,0.0,Symmetric,Solid Reactive,3K Abralon,3K Abralon,2022-09-01,Active
B285,Night Road,Storm,2.57,0.046,0.0,Symmetric,Pearl Reactive,4K - Fast,4K - Fast,2022-09-01,Active
B286,Super Nova,Storm,2.49,0.052,0.019,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2022-09-01,Active
B287,Reality Check,900 Global,2.49,0.052,0.018,Asymmetric,Hybrid Reactive,4K - Fast,4K - Fast,2022-08-01,Active
B288,Wolverine Dark Moss,900 Global,2.54,0.053,0.0,Symmetric,Pearl Reactive,4K - Fast,4K - Fast,2022-08-01,Active
B289,Melee Jab Carbon,Brunswick,2.487,0.05,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-08-01,Active
B290,Quantum Evo Hybrid,Brunswick,2.51,0.051,0.018,Asymmetric,Hybrid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2022-08-01,Active
B291,Hellcat,DV8,2.537,0.053,0.016,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2022-08-01,Active
B292,Crypto,Radical,2.481,0.046,0.0,Symmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2022-08-01,Active
B293,Trail Blazer Solid,Radical,2.484,0.052,0.02,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2022-08-01,Active
B294,RST X-3,Roto Grip,2.53,0.053,0.016,Asymmetric,Hybrid Reactive,4K - Fast,4K - Fast,2022-08-01,Active
B295,Paragon Hybrid,Track,2.486,0.056,0.015,Asymmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-08-01,Active
B296,Messenger PowerCOR Pearl,Columbia 300,2.515,0.04,0.0,Symmetric,Pearl Reactive,500 / 1K / 2K SiaAir / Crown Factory Compound,500 / 1K / 2K SiaAir / Crown Factory Compound,2022-07-01,Active
B297,Messenger PowerCOR Solid,Columbia 300,2.515,0.04,0.0,Symmetric,Solid Reactive,500 / 1.5K / 3K SiaAir,500 / 1.5K / 3K SiaAir,2022-07-01,Active
B298,Polaris Hybrid,Ebonite,2.475,0.048,0.018,Asymmetric,Hybrid Reactive,500 / 1.5K / 3K SiaAir,500 / 1.5K / 3K SiaAir,2022-07-01,Active
B299,Dark Web,Hammer,2.514,0.048,0.0,Symmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2022-07-01,Active
B300,Ocean Vibe,Hammer,2.51,0.042,0.0,Symmetric,Pearl Reactive,500 / 1K / 2K SiaAir / Crown Factory Polish,500 / 1K / 2K SiaAir / Crown Factory Polish,2022-07-01,Active
B301,Pride Empire,Motiv,2.5,0.042,0.01,Asymmetric,Pearl Reactive,5000 Grit LSP,5000 Grit LSP,2022-07-01,Active
B302,Idol Cosmos,Roto Grip,2.49,0.052,0.0,Symmetric,Pearl Reactive,4K Abralon,4K Abralon,2022-07-01,Active
B303,Infinite PhysiX,Storm,2.48,0.053,0.017,Asymmetric,Pearl Reactive,4K Abralon,4K Abralon,2022-07-01,Active
B304,Attitude,Brunswick,2.474,0.047,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-06-01,Active
B305,Attitude Control,Brunswick,2.474,0.047,0.0,Symmetric,Urethane Pearl,500 / 1K SiaAir,500 / 1K SiaAir,2022-06-01,Active
B306,Power Torq Pearl,Columbia 300,2.489,0.054,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-06-01,Active
B307,Diamond Diva,DV8,2.495,0.051,0.0,Symmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-06-01,Active
B308,Stealth,Track,2.482,0.056,0.0,Symmetric,Solid Reactive,500 / 1K / 1.5K SiaAir,500 / 1K / 1.5K SiaAir,2022-06-01,Active
B309,Zen Soul,900 Global,2.49,0.051,0.0,Symmetric,Hybrid Reactive,4K Abralon,4K Abralon,2022-05-01,Active
B310,Blue Tank,Motiv,2.59,0.023,0.0,Symmetric,Microcell Polymer,1K Grit LSS,1K Grit LSS,2022-05-01,Active
B311,Sneak Attack,Radical,2.544,0.036,0.0,Symmetric,Hybrid Reactive,500 / 1K / 2K SiaAir / Crown Factory Polish,500 / 1K / 2K SiaAir / Crown Factory Polish,2022-05-01,Active
B312,Kinetic Black Ice,Track,2.48,0.04,0.006,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-05-01,Active
B313,Defender,Brunswick,2.473,0.054,0.015,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2022-04-01,Active
B314,Damn Good Verge Pearl,DV8,2.467,0.037,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Polish,500 / 1K / 1.5K SiaAir / Crown Factory Polish,2022-04-01,Active
B315,Envision,Ebonite,2.501,0.053,0.01,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2022-04-01,Active
B316,Blue Coral Venom,Motiv,2.47,0.036,0.013,Asymmetric,Hybrid Reactive,4K Grit LSS,4K Grit LSS,2022-04-01,Active
B317,Speed,Columbia 300,2.478,0.05,0.015,Asymmetric,Hybrid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2022-03-01,Active
B318,Collision,DV8,2.462,0.052,0.019,Asymmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-03-01,Active
B319,Mythic Jackal,Motiv,2.47,0.054,0.015,Asymmetric,Hybrid Reactive,5000 Grit LSP,5000 Grit LSP,2022-03-01,Active
B320,Bigfoot,Radical,2.468,0.053,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-03-01,Active
B321,Conspiracy Scheme,Radical,2.487,0.056,0.021,Asymmetric,Solid Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2022-03-01,Active
B322,Gem,Roto Grip,2.47,0.053,0.016,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2022-03-01,Active
B323,Eruption Pearl,Columbia 300,2.469,0.043,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-02-01,Active
B324,Game Breaker 4 Pearl,Ebonite,2.48,0.048,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2022-02-01,Active
B325,3-D Offset,Hammer,2.489,0.053,0.008,Asymmetric,Pearl Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2022-02-01,Active
